,clarity,cut,color,carat,x,y,z
0,SI2,Ideal,E,0.23,3.95,3.98,2.43
1,SI1,Premium,E,0.21,3.89,3.84,2.31
2,VS1,Good,E,0.23,4.05,4.07,2.31
3,VS2,Premium,I,0.29,4.2,4.23,2.63
4,SI2,Good,J,0.31,4.34,4.35,2.75
6,VVS1,Very Good,I,0.24,3.95,3.98,2.47
7,SI1,Very Good,H,0.26,4.07,4.11,2.53
8,VS2,Fair,E,0.22,3.87,3.78,2.49
9,VS1,Very Good,H,0.23,4.0,4.05,2.39
10,SI1,Good,J,0.3,4.25,4.28,2.73
11,VS1,Ideal,J,0.23,3.93,3.9,2.46
13,SI2,Ideal,J,0.31,4.35,4.37,2.71
14,SI2,Premium,E,0.2,3.79,3.75,2.27
15,I1,Premium,E,0.32,4.38,4.42,2.68
16,SI2,Ideal,I,0.3,4.31,4.34,2.68
17,SI1,Good,J,0.3,4.23,4.29,2.7
18,SI1,Good,J,0.3,4.23,4.26,2.71
19,SI1,Very Good,J,0.3,4.21,4.27,2.66
20,SI2,Good,I,0.3,4.26,4.3,2.71
21,VS2,Very Good,E,0.23,3.85,3.92,2.48
22,VS1,Very Good,H,0.23,3.94,3.96,2.41
23,SI1,Very Good,J,0.31,4.39,4.43,2.62
24,SI1,Very Good,J,0.31,4.44,4.47,2.59
26,VS1,Premium,I,0.24,3.97,3.94,2.47
27,VS2,Very Good,J,0.3,4.28,4.3,2.67
28,VS2,Very Good,D,0.23,3.96,3.97,2.4
29,VS1,Very Good,F,0.23,3.96,3.99,2.42
30,VS1,Very Good,F,0.23,4.0,4.03,2.41
31,VS1,Very Good,F,0.23,4.04,4.06,2.42
32,VS1,Very Good,E,0.23,3.97,4.01,2.42
33,VS1,Very Good,E,0.23,4.01,4.06,2.4
34,VS1,Very Good,D,0.23,3.92,3.96,2.44
35,VS1,Good,F,0.23,4.06,4.08,2.37
36,VS1,Good,E,0.23,3.83,3.85,2.46
37,SI1,Good,H,0.31,4.29,4.31,2.75
38,VS2,Very Good,D,0.26,4.13,4.16,2.52
39,SI2,Ideal,I,0.33,4.49,4.51,2.78
40,SI2,Ideal,I,0.33,4.49,4.5,2.75
41,SI1,Ideal,J,0.33,4.49,4.55,2.76
42,VS2,Good,D,0.26,3.99,4.02,2.61
43,VS1,Good,D,0.26,4.19,4.24,2.46
44,SI2,Good,H,0.32,4.34,4.37,2.75
45,SI1,Premium,F,0.29,4.24,4.26,2.65
46,SI2,Very Good,H,0.32,4.35,4.42,2.71
47,SI2,Good,H,0.32,4.36,4.38,2.79
48,VS2,Very Good,E,0.25,4.0,4.03,2.54
49,SI2,Very Good,H,0.29,4.33,4.37,2.64
50,SI1,Very Good,F,0.24,4.02,4.03,2.45
52,SI1,Ideal,I,0.32,4.45,4.48,2.72
53,VS2,Premium,E,0.22,3.93,3.89,2.41
54,VS2,Premium,D,0.22,3.91,3.88,2.31
55,SI2,Ideal,I,0.3,4.3,4.33,2.63
56,SI2,Premium,J,0.3,4.43,4.38,2.61
57,SI1,Very Good,I,0.3,4.25,4.28,2.67
58,SI1,Very Good,I,0.3,4.28,4.32,2.71
59,SI1,Good,I,0.3,4.25,4.29,2.7
60,VS1,Ideal,I,0.35,4.54,4.59,2.78
61,SI1,Premium,D,0.3,4.23,4.27,2.66
62,SI1,Ideal,D,0.3,4.29,4.32,2.69
63,SI1,Ideal,D,0.3,4.3,4.33,2.68
64,SI2,Premium,I,0.42,4.78,4.84,2.96
65,VVS2,Ideal,G,0.28,4.19,4.22,2.58
66,VVS1,Ideal,I,0.32,4.39,4.42,2.73
67,SI1,Very Good,G,0.31,4.33,4.3,2.73
68,SI1,Premium,G,0.31,4.35,4.32,2.68
69,VVS1,Premium,E,0.24,4.01,4.03,2.44
70,VVS1,Very Good,D,0.24,3.97,4.0,2.45
71,SI1,Very Good,H,0.3,4.29,4.27,2.7
72,SI1,Premium,H,0.3,4.28,4.24,2.68
73,SI1,Premium,H,0.3,4.29,4.25,2.67
74,SI1,Good,H,0.3,4.28,4.26,2.72
75,VVS2,Very Good,F,0.26,4.19,4.22,2.49
76,VVS2,Very Good,E,0.26,4.15,4.23,2.51
77,VVS2,Very Good,D,0.26,4.08,4.13,2.56
79,VVS1,Very Good,E,0.26,4.06,4.09,2.55
81,VVS1,Very Good,D,0.26,4.03,4.12,2.53
82,VVS2,Ideal,E,0.26,4.02,4.06,2.54
83,SI2,Ideal,I,0.38,4.65,4.67,2.87
84,VVS1,Good,E,0.26,4.22,4.25,2.45
85,VVS1,Premium,G,0.24,3.95,3.92,2.45
86,VVS1,Premium,H,0.24,4.01,3.96,2.44
87,VVS1,Premium,H,0.24,4.02,4.0,2.44
88,VVS2,Premium,H,0.24,4.07,4.04,2.46
89,SI1,Premium,I,0.32,4.35,4.33,2.73
90,SI1,Ideal,E,0.7,5.7,5.72,3.57
91,SI2,Fair,E,0.86,6.45,6.33,3.52
92,VS2,Ideal,G,0.7,5.7,5.67,3.5
94,SI2,Very Good,G,0.78,5.81,5.85,3.72
95,VS2,Good,E,0.7,5.85,5.9,3.38
97,SI2,Fair,F,0.96,6.27,5.95,4.07
98,SI1,Very Good,E,0.73,5.77,5.78,3.56
99,SI1,Premium,H,0.8,5.97,5.93,3.66
100,SI1,Very Good,D,0.75,5.8,5.75,3.65
101,SI1,Premium,E,0.75,6.0,5.96,3.58
102,SI1,Ideal,G,0.74,5.8,5.85,3.59
103,VS2,Premium,G,0.75,5.85,5.79,3.59
104,VS1,Ideal,I,0.8,5.94,5.87,3.72
105,SI1,Ideal,G,0.75,5.87,5.8,3.63
107,VVS2,Ideal,I,0.74,5.77,5.81,3.61
108,SI2,Ideal,F,0.81,6.14,6.11,3.6
109,VVS2,Ideal,E,0.59,5.38,5.43,3.35
110,SI2,Ideal,F,0.8,5.96,6.0,3.67
112,VS2,Premium,I,0.9,6.16,6.12,3.87
113,SI1,Very Good,G,0.74,5.73,5.82,3.59
114,VS2,Ideal,F,0.73,5.77,5.74,3.6
116,SI2,Premium,F,0.8,5.98,5.94,3.68
118,VS2,Ideal,E,0.7,5.73,5.76,3.49
119,SI2,Ideal,F,0.8,6.01,6.07,3.62
120,SI2,Ideal,D,0.71,5.73,5.69,3.56
121,SI1,Ideal,E,0.74,5.8,5.83,3.62
123,VS2,Fair,F,0.7,5.57,5.53,3.58
124,VS2,Fair,F,0.7,5.63,5.58,3.66
125,VS2,Premium,F,0.7,5.65,5.59,3.46
126,SI1,Premium,H,0.91,6.09,5.97,3.7
127,VVS2,Very Good,D,0.61,5.56,5.58,3.32
128,SI2,Fair,H,0.91,6.11,6.09,3.93
129,SI2,Fair,H,0.91,6.03,5.99,3.95
130,VS2,Ideal,H,0.77,5.89,5.86,3.64
131,SI1,Very Good,D,0.71,5.64,5.68,3.6
132,SI1,Ideal,D,0.71,5.69,5.72,3.53
133,VS2,Very Good,E,0.7,5.62,5.65,3.53
134,VS1,Very Good,H,0.77,5.88,5.9,3.61
135,VVS1,Premium,E,0.63,5.52,5.55,3.37
136,VS1,Very Good,F,0.71,5.74,5.77,3.46
137,VS1,Premium,F,0.71,5.69,5.73,3.53
138,SI1,Ideal,H,0.76,5.88,5.91,3.61
139,VVS1,Ideal,G,0.64,5.53,5.56,3.43
140,VS2,Premium,G,0.71,5.78,5.75,3.51
141,VS2,Premium,G,0.71,5.89,5.81,3.5
142,VS2,Very Good,D,0.7,5.68,5.72,3.52
143,VS1,Very Good,F,0.7,5.8,5.87,3.5
144,SI2,Ideal,D,0.71,5.74,5.76,3.54
145,VVS2,Good,H,0.7,5.62,5.65,3.5
147,SI1,Very Good,D,0.73,5.83,5.87,3.52
148,SI1,Very Good,D,0.7,5.66,5.73,3.48
150,SI2,Premium,D,0.71,5.71,5.67,3.51
151,SI1,Ideal,I,0.74,5.82,5.86,3.57
152,VS2,Premium,D,0.71,5.65,5.61,3.52
153,VS2,Premium,G,0.73,5.83,5.76,3.56
154,SI1,Very Good,F,0.76,5.79,5.81,3.65
155,SI2,Ideal,D,0.76,5.78,5.83,3.62
156,SI1,Ideal,F,0.71,5.77,5.8,3.51
157,VS2,Premium,G,0.73,5.87,5.82,3.55
158,VS1,Premium,G,0.73,5.79,5.75,3.55
159,SI2,Ideal,D,0.73,5.92,5.89,3.54
160,VS2,Premium,G,0.73,5.92,5.87,3.49
162,SI1,Very Good,F,0.73,5.79,5.82,3.58
163,VS2,Ideal,G,0.71,5.73,5.77,3.56
164,SI2,Ideal,F,0.79,5.97,5.92,3.68
165,VVS1,Very Good,H,0.73,5.83,5.89,3.54
166,SI2,Very Good,F,0.8,6.01,6.03,3.67
167,VVS1,Ideal,G,0.58,5.39,5.44,3.33
168,VVS1,Ideal,F,0.58,5.33,5.37,3.3
169,VS2,Good,E,0.71,5.8,5.88,3.46
170,SI2,Ideal,D,0.75,5.85,5.89,3.6
171,VS2,Premium,D,0.7,5.87,5.78,3.38
172,I1,Very Good,J,1.17,6.83,6.9,4.13
173,VS1,Ideal,E,0.6,5.41,5.44,3.35
174,SI1,Ideal,E,0.7,5.68,5.74,3.58
175,VS2,Good,I,0.83,5.85,5.88,3.79
176,VS2,Very Good,F,0.74,5.8,5.84,3.57
177,VS2,Very Good,G,0.72,5.62,5.69,3.61
178,VS2,Premium,E,0.71,5.74,5.68,3.58
179,VS2,Ideal,E,0.71,5.79,5.62,3.55
180,VVS2,Ideal,E,0.54,5.25,5.27,3.24
181,VVS2,Ideal,E,0.54,5.24,5.26,3.23
182,SI1,Ideal,G,0.72,5.72,5.75,3.55
183,SI1,Ideal,G,0.72,5.79,5.82,3.53
185,SI1,Ideal,G,0.71,5.8,5.76,3.5
186,VS1,Very Good,D,0.7,5.66,5.73,3.57
187,VS2,Premium,F,0.71,5.67,5.7,3.53
188,VS2,Very Good,F,0.71,5.64,5.69,3.56
189,VS2,Good,F,0.71,5.61,5.64,3.59
190,VS2,Good,F,0.71,5.87,5.9,3.4
191,VS2,Ideal,E,0.7,5.7,5.67,3.53
192,VS2,Premium,E,0.7,5.71,5.64,3.47
193,SI1,Premium,E,0.7,5.79,5.75,3.46
194,SI1,Premium,E,0.7,5.73,5.68,3.49
195,SI1,Premium,E,0.7,5.67,5.63,3.54
196,SI1,Premium,E,0.7,5.73,5.68,3.48
197,SI1,Premium,E,0.7,5.78,5.72,3.51
198,SI1,Ideal,E,0.7,5.76,5.7,3.52
199,SI1,Premium,F,0.72,5.82,5.71,3.56
200,SI1,Very Good,E,0.7,5.76,5.7,3.43
201,SI1,Premium,E,0.7,5.71,5.68,3.49
202,SI1,Premium,E,0.7,5.77,5.74,3.48
203,VS2,Good,E,0.7,5.64,5.59,3.6
204,SI2,Fair,H,0.98,6.05,5.97,4.08
205,SI1,Premium,F,0.78,5.83,5.8,3.63
